Date,RegionName,AreaCode,AveragePrice,Index,SalesVolume,DetachedPrice,SemiDetachedPrice,TerracedPrice,FlatPrice,Region,GVA (millions),Population,dist_from_lon,dist_from_lon_index,Unemployment,Population_nom,Claim_count,Unemployment_rate,GDP_per_cap,Inflation_index,Inflation,M4_growth,M4_supply,Yield_slope_r,Yield_slope_blc,Yield_slope,Local_pshs,Local_pshs_monthly,Regional_PSHS,Outstanding_perc,Good_perc,Inad_perc,2yr_95ltv,5yr_95ltv,2yr_90ltv,2yr_75ltv,3yr_75_ltv,5yr_75ltv,2yr-60ltv,2yr_85ltv,2yr_75ltvbtl,Migrant_inflow,Migrant_outflow,Net_immigration,Non_UK_born,Migrant_inflow_monthly,Migrant_outflow_monthly,Net_immigration_monthly,Cur_def_perc_gdp,Budget_deficit,Bank_rate,Bank_rate_change_indicator,Regional_population,LFS_population,LFS_active,LFS_employed,LFS_unemployed,LFS_active_perc,LFS_unemployed_perc,Quarter_indicator,GVA_diff,Nationwide_average_hprice_region,Nationwide_index_region
2015-12-31,Hillingdon,E09000017,90155.33077416666,27.269628263333328,4910.0,181458.44804999998,107861.10594833334,82185.892995,62663.81025583333,London,6560.666666666667,243129.66666666666,29537.637092360656,3.160030963139714,195274.0,296100.0,2667.5,0.01097183551170424,26982.957797645184,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,555.0,739.9999999999999,3050.0,33.39999999999999,49.399999999999984,4.8999999999999995,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,5527.0,1472.5,4054.5,96000.0,5526.999999999999,1472.4999999999998,4054.5,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,512.0,377748.2747013046,377748.2747013046
2015-12-31,Hounslow,E09000018,90362.01280166667,26.9624871175,4185.0,180386.5511,121319.61165000002,100827.93985666666,74590.97814,London,4330.0,210912.33333333334,9540.67759648129,1.020692228018865,181629.0,266400.0,3085.4166666666665,0.014631786827894117,20525.418986764085,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,285.0,380.00000000000006,3480.0,56.79999999999999,30.600000000000005,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,5948.5,1932.5,4016.0,124000.0,5948.499999999999,1932.5000000000002,4015.9999999999995,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,435.0,377748.2747013046,377748.2747013046
2015-12-31,Islington,E09000019,333857.82180000003,54.16938518916668,4145.0,764403.651775,525947.4999416666,461358.64194166666,305900.01529166667,London,12930.666666666666,186400.66666666666,944.3246263864985,0.1010268712187698,171423.0,227500.0,3745.8333333333335,0.020105337954747903,69346.92867826295,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,75.0,99.99999999999999,3480.0,55.100000000000016,44.899999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,8855.5,3398.0,5457.5,82000.0,8855.499999999998,3397.9999999999995,5457.5,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,1328.0,377748.2747013046,377748.2747013046
2015-12-31,Kensington And Chelsea,E09000020,641535.1497083333,48.846982223333335,4315.0,1566685.80875,1620858.53225,1111564.4796666668,568265.9663083333,London,7646.333333333333,164457.66666666666,6332.003553378662,0.6774180082455646,109245.0,158600.0,1719.1666666666667,0.010451570844187743,46510.96316787281,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,37.5,50.0,3480.0,88.5,11.5,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,5286.0,3639.5,1646.5,80000.0,5286.0,3639.4999999999995,1646.4999999999998,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,748.0,377748.2747013046,377748.2747013046
2015-12-31,Kingston upon Thames,E09000021,275470.91825,64.52775629916667,4277.0,516542.88778333337,343610.86189999996,258864.30919166666,214645.86255,London,3781.3333333333335,153939.66666666666,16443.1993541403,1.7591460999296056,116591.0,171600.0,1190.4166666666667,0.007733606756305485,24562.067437824688,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,52.5,70.0,3480.0,53.20000000000001,46.800000000000004,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,3489.0,1147.5,2341.5,51000.0,3489.0,1147.5,2341.5,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,238.0,377748.2747013046,377748.2747013046
2015-12-31,Lambeth,E09000022,263340.5197833333,59.682593865,6802.0,520617.8279833333,428025.4162583333,338472.03125,238511.11368333336,London,7217.0,282004.0,5275.0008530805,0.5643364760085684,241998.0,320700.0,6289.583333333333,0.022311559375021186,25584.721582739046,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,757.5,1009.9999999999997,3480.0,45.899999999999984,50.899999999999984,3.1999999999999997,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,8150.0,4528.5,3621.5,103000.0,8150.000000000001,4528.5,3621.4999999999995,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,690.0,377748.2747013046,377748.2747013046
2015-12-31,Lewisham,E09000023,210661.77585,61.89608680833333,6209.0,385643.74007500004,314796.18330000003,234034.11252499997,187846.12034166665,London,3682.6666666666665,259046.66666666666,7105.001407459396,0.7601157929633352,208287.0,295000.0,5327.916666666667,0.020571702517229413,14214.40311682951,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,472.5,630.0000000000001,3480.0,15.599999999999996,32.89999999999999,15.800000000000002,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,5418.5,1960.0,3458.5,103000.0,5418.5,1959.9999999999998,3458.5000000000005,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,218.0,377748.2747013046,377748.2747013046
2015-12-31,Merton,E09000024,501745.3736583334,118.20379041666668,2348.0,1401248.9555833333,750758.2772833334,526587.853125,383416.0499833333,London,5043.0,204565.0,13098.5816026011,1.4013281870856529,137536.0,206000.0,2145.0,0.01048566470315059,24652.3110013932,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,82.5,110.00000000000001,3480.0,26.100000000000005,73.89999999999999,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,3772.5,2964.0,808.5,76000.0,3772.5,2964.0,808.5,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,0.0,377748.2747013046,377748.2747013046
2015-12-31,Newham,E09000025,362645.4997083333,130.38595680000003,3550.0,609774.2143500001,487603.5778083333,373545.766,348437.22995,London,6498.0,332817.0,7381.339241628175,0.7896792989922639,233709.0,336300.0,5064.166666666667,0.015216069691952836,19524.243052488306,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,1177.5,1570.0,3480.0,44.699999999999996,34.800000000000004,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,14204.5,3854.5,10350.0,178000.0,14204.500000000002,3854.5000000000005,10350.0,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,0.0,377748.2747013046,377748.2747013046
2015-12-31,Redbridge,E09000026,404012.97015833325,124.29337091666667,2762.0,831416.1290916667,542650.6366750001,419446.472625,292175.03115833335,London,5127.0,296793.0,17463.59255708859,1.8683110309568016,193029.0,297900.0,3005.0,0.010124901867631651,17274.66618148002,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,232.5,309.99999999999994,3480.0,59.0,41.0,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,5217.5,1673.5,3544.0,119000.0,5217.5,1673.4999999999998,3544.0000000000005,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,0.0,377748.2747013046,377748.2747013046
2015-12-31,Richmond upon Thames,E09000027,288167.8004916667,48.576031881666665,4627.0,593156.314475,387766.988575,297604.8665083333,220922.18969166666,London,3852.5,176311.5,19680.787712894013,2.105513665743069,125522.0,194100.0,1254.5833333333333,0.007116722287903335,21849.650050533775,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,135.0,179.99999999999997,3480.0,59.20000000000001,40.800000000000004,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,2009.5,1340.0,669.5,46000.0,2009.4999999999998,1340.0,669.5,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,101.0,377748.2747013046,377748.2747013046
2015-12-31,Southwark,E09000028,487743.561275,109.06759038333333,4309.0,1552073.4881666664,921833.0229833332,677167.8271083332,424039.71979166666,London,14935.0,308901.0,4695.051543913017,0.5022916425545506,227049.0,308400.0,5580.416666666667,0.018065388803100883,48348.823733170175,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,1365.0,1820.0000000000002,3480.0,47.5,50.399999999999984,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,9468.0,4614.5,4853.5,117000.0,9468.0,4614.5,4853.5,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,0.0,377748.2747013046,377748.2747013046
2015-12-31,Sutton,E09000029,141181.95466666666,45.906042814166675,4877.0,336982.75183333334,190967.09653333333,128246.71985,108506.850905,London,2732.3333333333335,181428.33333333334,20583.154374390724,2.202051739574713,128651.0,199900.0,1606.6666666666667,0.008855619687815505,15060.218230973225,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,217.5,290.0000000000001,3480.0,39.39999999999999,60.600000000000016,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1128.5,612.0,516.5,46000.0,1128.5,612.0,516.5000000000001,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,110.0,377748.2747013046,377748.2747013046
2015-12-31,Tower Hamlets,E09000030,166137.01978333332,40.79703939833333,4780.0,255340.1073583333,228566.96002500004,196677.98658333332,163644.13001666666,London,11246.166666666666,202080.16666666666,4009.7612148356166,0.4289770896045834,218284.0,293800.0,5111.666666666667,0.025301827473143742,55646.409523061775,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,1200.0,1600.0,3480.0,52.20000000000001,42.800000000000004,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,13787.0,4287.5,9499.5,113000.0,13786.999999999998,4287.499999999999,9499.5,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,613.0,377748.2747013046,377748.2747013046
2015-12-31,Waltham Forest,E09000031,123047.99579166668,36.327965130833334,5311.0,224652.45195833337,179829.15164999999,126746.41829999998,108137.6998475,London,2593.3333333333335,222308.5,8959.285964852334,0.95849309029119,184200.0,270700.0,4556.666666666667,0.020499917532494163,11665.030482382352,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,225.0,300.0,3480.0,4.5,95.5,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,7957.5,2513.0,5444.5,100000.0,7957.5,2513.0,5444.5,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,110.0,377748.2747013046,377748.2747013046
2015-12-31,Wandsworth,E09000032,208099.09794999997,37.573820899999994,8123.0,564544.7731999999,377647.78674166667,260243.5330666667,186436.06126666666,London,5987.333333333333,272271.1666666667,4305.815253816633,0.4606498983339095,229134.0,319500.0,3424.5833333333335,0.012579472315297777,21989.49268819287,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,937.5,1249.9999999999998,3480.0,48.800000000000004,51.199999999999996,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,7434.5,6907.0,527.5,102000.0,7434.500000000001,6906.999999999999,527.4999999999999,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,212.0,377748.2747013046,377748.2747013046
2015-12-31,City of Westminster,E09000033,710422.0702,72.7407898025,3294.0,1935243.2930833334,1757815.1845000002,1168249.8528333334,668656.5419333333,London,45626.5,224355.16666666666,1075.4245673221344,0.11505236253776033,175277.0,238000.0,2701.6666666666665,0.012043843488202281,203354.48409787007,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,225.0,300.0,3480.0,79.60000000000001,7.799999999999998,0.0,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,15234.0,5409.5,9824.5,121000.0,15234.0,5409.5,9824.5,-5.175,54.81,0.5,0.0,1986706834.0,5887750.0,4558583.333333333,4268083.333333333,290333.3333333333,0.7742323713731047,0.06369197050054998,4,2175.0,377748.2747013046,377748.2747013046
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
2015-12-31,Belfast,N09000003,90694.91899749999,85.815645815,9390.0,,,,,Northern Ireland,9933.0,334547.5,275890.16220590397,29.515612649387403,223018.0,338900.0,10852.5,0.03244323614348845,29690.15208467389,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1390.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,3846.0,3719.5,126.5,,3846.0,3719.5000000000005,126.50000000000001,-5.175,54.81,0.5,0.0,285377862.0,1166833.3333333333,849750.0,796250.0,53750.0,0.7282513659182599,0.06325730059507778,4,302.0,125904.82266012738,125904.82266012738
2015-12-31,Derry City and Strabane,N09000005,152893.97127500002,161.496518425,2352.0,,,,,Northern Ireland,2259.0,147496.0,366479.3042587808,39.20712903291659,95793.0,149500.0,6720.0,0.045560557574442696,15315.669577480063,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1390.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,707.0,987.5,-280.5,,706.9999999999999,987.4999999999999,-280.5,-5.175,54.81,0.5,0.0,285377862.0,1166833.3333333333,849750.0,796250.0,53750.0,0.7282513659182599,0.06325730059507778,4,-22.0,125904.82266012738,125904.82266012738
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
2015-12-31,Lisburn and Castlereagh,N09000007,149156.585425,111.09990998333332,6746.0,,,,,Northern Ireland,2437.0,140205.0,270189.8260575331,28.905772442033264,88513.0,140200.0,1968.75,0.014041938589921898,17381.691095182057,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1390.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,582.0,387.0,195.0,,582.0,387.0,195.0,-5.175,54.81,0.5,0.0,285377862.0,1166833.3333333333,849750.0,796250.0,53750.0,0.7282513659182599,0.06325730059507778,4,0.0,125904.82266012738,125904.82266012738
2015-12-31,Mid and East Antrim,N09000008,98649.17138333332,95.2768743425,3984.0,,,,,Northern Ireland,2734.0,136104.5,321711.79579555365,34.41775768123848,86063.0,137100.0,2488.3333333333335,0.018284028551101183,20087.395204125427,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1390.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,825.0,507.0,318.0,,825.0,507.0,318.0,-5.175,54.81,0.5,0.0,285377862.0,1166833.3333333333,849750.0,796250.0,53750.0,0.7282513659182599,0.06325730059507778,4,36.0,125904.82266012738,125904.82266012738
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
2015-12-31,Ards and North Down,N09000011,224629.63970000003,167.35540035,12428.0,,,,,Northern Ireland,1898.3333333333333,154100.0,253796.19767443326,27.151929603257248,97333.0,158800.0,2964.5833333333335,0.019240885458012533,12317.397128494185,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,1390.0,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,510.5,559.0,-48.5,,510.50000000000006,559.0,-48.49999999999999,-5.175,54.81,0.5,0.0,285377862.0,1166833.3333333333,849750.0,796250.0,53750.0,0.7282513659182599,0.06325730059507778,4,179.0,125904.82266012738,125904.82266012738
2015-12-31,Dumfries and Galloway,S12000006,122273.79075,101.80978598749999,2468.0,178626.84502500002,115356.84509999999,92128.57309,73893.73070666667,Scotland,2802.0,149670.0,492875.99791935494,52.72945190380058,89653.0,149700.0,1708.75,0.01141678359056591,18721.186610543195,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,246.5,416.0,-169.5,5000.0,246.49999999999997,416.00000000000006,-169.5,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,0.0,140223.84596712474,140223.84596712474
2015-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,
2015-12-31,East Renfrewshire,S12000011,181420.05719166665,99.35384785583334,2173.0,303768.80120833335,173219.38417500004,133050.92179999998,110400.88764166668,Scotland,1024.3333333333333,89810.0,554352.2725929786,59.306380547743316,56522.0,92900.0,690.8333333333334,0.007692470509834465,11405.535147184179,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,126.0,194.0,-68.0,6000.0,126.0,193.99999999999997,-67.99999999999999,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,11.0,140223.84596712474,140223.84596712474
2015-12-31,Na h-Eileanan Siar,S12000013,98991.37108583334,93.42562417333335,398.0,123655.77712500001,81549.15287166667,65595.90404833334,65468.66961833334,Scotland,460.0,27070.0,808784.7717217479,86.52638371732226,16161.0,27100.0,346.6666666666667,0.012806304642285432,16992.98115995567,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,43.5,66.5,-23.0,0.0,43.5,66.49999999999999,-23.000000000000004,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,0.0,140223.84596712474,140223.84596712474
2015-12-31,Falkirk,S12000014,109667.842025,105.50331605833333,2801.0,199481.45535833333,117683.46025,88641.80649833333,66526.43678333334,Scotland,2908.0,158460.0,557552.6970789398,59.648772203487624,101594.0,158500.0,2355.4166666666665,0.014864424250073628,18351.634481888173,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,352.0,281.0,71.0,8000.0,351.99999999999994,281.0,71.0,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,0.0,140223.84596712474,140223.84596712474
2015-12-31,Fife,S12000015,111148.57025833335,95.21345202916666,4986.0,194224.58688333337,113296.33546666669,89569.26809916667,74606.8054225,Scotland,5738.0,365755.0,570491.2877660798,61.03298405032246,231637.0,368100.0,5858.333333333333,0.016018442639478877,15688.063681253223,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,1773.5,1305.0,468.5,20000.0,1773.5000000000002,1305.0,468.50000000000006,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,34.0,140223.84596712474,140223.84596712474
2015-12-31,Inverclyde,S12000018,101404.63218083333,105.70996093083333,2049.0,209545.5802,106924.447475,88220.75802166667,78699.75907666667,Scotland,1297.6666666666667,82250.0,579317.9575759757,61.977289439865466,50643.0,79500.0,1577.5,0.019177559740252207,15777.449696234604,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,85.0,109.5,-24.5,2000.0,85.0,109.5,-24.500000000000004,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,47.0,140223.84596712474,140223.84596712474
2015-12-31,Moray,S12000020,134667.93916666668,98.20373931833335,1542.0,193312.704075,127532.80410833331,99936.30362916666,89206.6582625,Scotland,1834.0,92830.0,714712.7206598467,76.46225457956697,59619.0,95500.0,793.3333333333334,0.008546087830801824,19756.544220618332,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,307.0,389.0,-82.0,4000.0,307.0,389.00000000000006,-82.0,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,88.0,140223.84596712474,140223.84596712474
2015-12-31,North Ayrshire,S12000021,91062.07942583332,93.01408635916665,1851.0,158684.677975,93131.14882583334,72717.62745166667,61807.50409333332,Scotland,1846.8333333333333,137045.0,577385.1813347827,61.77051485096072,84121.0,136100.0,3491.25,0.025474147797392026,13476.459445899874,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,147.0,252.0,-105.0,2000.0,147.0,252.0,-105.0,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,67.0,140223.84596712474,140223.84596712474
2015-12-31,Orkney Islands,S12000023,101945.58747916664,83.68309177416667,366.0,131754.19176666668,87157.49151583333,80627.03806166668,67314.56150166667,Scotland,349.0,20686.666666666668,850339.2827460107,90.97201831849904,13367.0,21700.0,83.75,0.004051054457692522,16869.995461104034,1019.9583333333335,0.0010090858748704745,-0.19999999999999996,1792.882637308542,1.4812636966892219,1.200277360995566,1.4812636966892219,0.0,,3507.5,,,,4.415,4.945,3.3083333333333336,1.9216666666666669,2.5083333333333333,2.8841666666666668,1.6541666666666666,2.3966666666666665,3.56,52.5,59.0,-6.5,0.0,52.5,58.99999999999999,-6.500000000000001,-5.175,54.81,0.5,0.0,892899720.0,3421416.6666666665,2702500.0,2541250.0,161250.0,0.7898780602819517,0.05966672556110685,4,12.0,140223.84596712474,140223.84596712474
